"4M Research, Inc. - PES"										
Labor Category	Site	8/26/2013 - 2/21/2015	2/22/2015 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 11/9/2017					
Administrative Support III	On	25.32	25.83	26.35	26.88	27.42				
Administrative Support III	Off	29.8	30.39	31	31.62	32.25				
Administrative Support IV	On	27.83	28.39	28.96	29.54	30.13				
Administrative Support IV	Off	32.75	33.4	34.07	34.75	35.45				
Administrative Support IX	On	56.86	58	59.16	60.34	61.55				
Administrative Support IX	Off	66.91	68.25	69.62	71.01	72.43				
Administrative Support V	On	32.29	32.94	33.6	34.27	34.96				
Administrative Support V	Off	37.99	38.75	39.53	40.32	41.13				
Administrative Support VI	On	35.5	36.21	36.93	37.67	38.42				
Administrative Support VI	Off	41.77	42.6	43.45	44.32	45.21				
Administrative Support VII	On	39.2	39.98	40.78	41.6	42.43				
Administrative Support VII	Off	46.1	47.02	47.96	48.92	49.9				
Administrative Support VIII	On	47.37	48.31	49.28	50.27	51.28				
Administrative Support VIII	Off	55.72	56.84	57.98	59.14	60.32				
Business Specialist I	On	75.07	76.57	78.1	79.66	81.25				
Business Specialist I	Off	88.31	90.08	91.88	93.72	95.59				
Business Specialist II	On	84.16	85.85	87.57	89.32	91.11				
Business Specialist II	Off	99.01	100.99	103.01	105.07	107.17				
Business Specialist III	On	93.26	95.12	97.02	98.96	100.94				
Business Specialist III	Off	109.72	111.91	114.15	116.43	118.76				
Business Specialist IV	On	106.92	109.06	111.24	113.46	115.73				
Business Specialist IV	Off	125.79	128.31	130.88	133.5	136.17				
Business Specialist V	On	111.46	113.68	115.95	118.27	120.64				
Business Specialist V	Off	131.12	133.75	136.43	139.16	141.94				
Business Specialist VI	On	120.55	122.96	125.42	127.93	130.49				
Business Specialist VI	Off	141.84	144.68	147.57	150.52	153.53				
Business Specialist VII	On	129.67	132.27	134.92	137.62	140.37				
Business Specialist VII	Off	152.54	155.59	158.7	161.87	165.11				
Engineer/Analyst I	On	61.04	62.26	63.51	64.78	66.08				
Engineer/Analyst I	Off	71.79	73.23	74.69	76.18	77.7				
Engineer/Analyst II	On	63	64.27	65.56	66.87	68.21				
Engineer/Analyst II	Off	74.11	75.59	77.1	78.64	80.21				
Engineer/Analyst III	On	65.43	66.74	68.07	69.43	70.82				
Engineer/Analyst III	Off	76.99	78.53	80.1	81.7	83.33				
Engineer/Analyst IV	On	71.76	73.19	74.65	76.14	77.66				
Engineer/Analyst IV	Off	84.43	86.12	87.84	89.6	91.39				
Engineer/Analyst V	On	82.14	83.78	85.46	87.17	88.91				
Engineer/Analyst V	Off	96.65	98.58	100.55	102.56	104.61				
Jr. Engineer/Analyst I	On	31.49	32.12	32.76	33.42	34.09				
Jr. Engineer/Analyst I	Off	37.05	37.79	38.55	39.32	40.11				
Jr. Engineer/Analyst II	On	44.55	45.44	46.35	47.28	48.23				
Jr. Engineer/Analyst II	Off	52.39	53.44	54.51	55.6	56.71				
Jr. Engineer/Analyst III	On	50.59	51.61	52.64	53.69	54.76				
Jr. Engineer/Analyst III	Off	59.53	60.72	61.93	63.17	64.43				
Jr. Engineer/Analyst IV	On	60.18	61.39	62.62	63.87	65.15				
Jr. Engineer/Analyst IV	Off	70.79	72.21	73.65	75.12	76.62				
Manager I	On	101.84	103.88	105.96	108.08	110.24				
Manager I	Off	119.81	122.21	124.65	127.14	129.68				
Manager II	On	116.21	118.53	120.9	123.32	125.79				
Manager II	Off	136.72	139.46	142.25	145.1	148				
Manager III	On	131.85	134.49	137.18	139.92	142.72				
Manager III	Off	155.11	158.21	161.37	164.6	167.89				
Manager IV	On	149.06	152.05	155.09	158.19	161.35				
Manager IV	Off	175.36	178.87	182.45	186.1	189.82				
Manager V	On	156.96	160.1	163.3	166.57	169.9				
Manager V	Off	184.66	188.35	192.12	195.96	199.88				
Manager VI	On	175.16	178.67	182.24	185.88	189.6				
Manager VI	Off	206.07	210.19	214.39	218.68	223.05				
Manager VII	On	184.26	187.95	191.71	195.54	199.45				
Manager VII	Off	216.78	221.11	225.53	230.04	234.64				
Project Manager I	On	86.9	88.64	90.41	92.22	94.06				
Project Manager I	Off	102.25	104.3	106.39	108.52	110.69				
Project Manager II	On	92.81	94.67	96.56	98.49	100.46				
Project Manager II	Off	109.19	111.37	113.6	115.87	118.19				
Project Manager III	On	101.85	103.89	105.97	108.09	110.25				
Project Manager III	Off	119.82	122.22	124.66	127.15	129.69				
Project Manager IV	On	106.15	108.27	110.44	112.65	114.9				
Project Manager IV	Off	124.88	127.37	129.92	132.52	135.17				
Project Manager IX	On	174.37	177.87	181.43	185.06	188.76				
Project Manager IX	Off	205.15	209.26	213.45	217.72	222.07				
Project Manager V	On	111.46	113.68	115.95	118.27	120.64				
Project Manager V	Off	131.12	133.75	136.43	139.16	141.94				
Project Manager VI	On	116.34	118.67	121.04	123.46	125.93				
Project Manager VI	Off	136.88	139.61	142.4	145.25	148.16				
Project Manager VII	On	120.55	122.96	125.42	127.93	130.49				
Project Manager VII	Off	141.84	144.68	147.57	150.52	153.53				
Project Manager VIII	On	129.67	132.27	134.92	137.62	140.37				
Project Manager VIII	Off	152.54	155.59	158.7	161.87	165.11				
Senior Engineer/Analyst I	On	79.23	80.81	82.43	84.08	85.76				
Senior Engineer/Analyst I	Off	93.22	95.08	96.98	98.92	100.9				
Senior Engineer/Analyst II	On	85.83	87.55	89.3	91.09	92.91				
Senior Engineer/Analyst II	Off	100.97	102.99	105.05	107.15	109.29				
Senior Engineer/Analyst III	On	89.36	91.15	92.97	94.83	96.73				
Senior Engineer/Analyst III	Off	105.12	107.22	109.36	111.55	113.78				
Senior Engineer/Analyst IV	On	93.26	95.12	97.02	98.96	100.94				
Senior Engineer/Analyst IV	Off	109.72	111.91	114.15	116.43	118.76				
Senior Engineer/Analyst IX	On	129.67	132.27	134.92	137.62	140.37				
Senior Engineer/Analyst IX	Off	152.54	155.59	158.7	161.87	165.11				
Senior Engineer/Analyst V	On	98.81	100.79	102.81	104.87	106.97				
Senior Engineer/Analyst V	Off	116.25	118.58	120.95	123.37	125.84				
Senior Engineer/Analyst VI	On	102.36	104.4	106.49	108.62	110.79				
Senior Engineer/Analyst VI	Off	120.43	122.84	125.3	127.81	130.37				
Senior Engineer/Analyst VII	On	106.92	109.06	111.24	113.46	115.73				
Senior Engineer/Analyst VII	Off	125.79	128.31	130.88	133.5	136.17				
Senior Engineer/Analyst VIII	On	120.55	122.96	125.42	127.93	130.49				
Senior Engineer/Analyst VIII	Off	141.84	144.68	147.57	150.52	153.53				
Senior Engineer/Analyst X	On	138.75	141.53	144.36	147.25	150.2				
Senior Engineer/Analyst X	Off	163.25	166.52	169.85	173.25	176.72				
Senior Engineer/Analyst XI	On	153.41	156.48	159.61	162.8	166.06				
Senior Engineer/Analyst XI	Off	180.45	184.07	187.75	191.51	195.34				
Senior Scientist/SME I	On	163.16	166.42	169.75	172.77	175.36				
Senior Scientist/SME I	Off	184.66	187.44	190.25	193.1	195.99				
Senior Scientist/SME II	On	193.89	197.77	201.73	205.76	209.88				
Senior Scientist/SME II	Off	227.68	231.1	234.56	238.08	241.65				
Senior Scientist/SME III	On	223.2	227.68	232.23	236.87	241.61				
Senior Scientist/SME III	Off	255.09	258.92	262.8	266.74	270.75				
Technical Specialist I	On	28.59	29.15	29.73	30.32	30.93				
Technical Specialist I	Off	33.63	34.31	35	35.7	36.41				
Technical Specialist II	On	35.34	36.04	36.76	37.5	38.25				
Technical Specialist II	Off	41.57	42.41	43.26	44.13	45.01				
Technical Specialist III	On	43.32	44.19	45.07	45.97	46.89				
Technical Specialist III	Off	50.95	51.96	53	54.06	55.14				
Technical Specialist IV	On	61.04	62.26	63.51	64.78	66.08				
Technical Specialist IV	Off	71.79	73.23	74.69	76.18	77.7				
Technician I	On	29.57	30.16	30.76	31.38	32.01				
Technician I	Off	34.78	35.48	36.19	36.91	37.65				
Technician II	On	38.66	39.43	40.22	41.02	41.84				
Technician II	Off	45.5	46.41	47.34	48.29	49.26				
Technician III	On	45.65	46.56	47.49	48.44	49.41				
Technician III	Off	53.71	54.78	55.88	57	58.14				
Technician IV	On	47.37	48.31	49.28	50.27	51.28				
Technician IV	Off	55.72	56.84	57.98	59.14	60.32				
Technician V	On	55.68	56.79	57.93	59.09	60.27				
Technician V	Off	65.5	66.8	68.14	69.5	70.89				
Technician VI	On	56.86	58	59.16	60.34	61.55				
Technician VI	Off	66.91	68.25	69.62	71.01	72.43				
Technician VII	On	65.97	67.29	68.64	70.01	71.41				
Technician VII	Off	77.6	79.15	80.73	82.34	83.99				
										
"CGI Federal, Inc. - PSS MOB"										
Labor Category	Site	9/15/2015 - 9/14/2016	9/15/2016 - 9/14/2017	9/15/2017 - 9/14/2018	9/15/2018 - 9/14/2019	9/15/2019 - 9/14/2020				
Jr. Administrative Support	On	31.07	31.7	32.34	33	33.66				
Jr. Administrative Support	Off	38.85	39.64	40.44	41.26	42.09				
Jr. Process Specialist	On	27.06	27.61	28.17	28.74	29.32				
Jr. Process Specialist	Off	33.85	34.54	35.23	35.95	36.68				
Management Consultant 1	On	69.53	70.94	72.37	73.84	75.34				
Management Consultant 1	Off	86.93	88.69	90.49	92.32	94.19				
Management Consultant 2	On	78.84	80.44	82.07	83.73	85.42				
Management Consultant 2	Off	98.55	100.55	102.58	104.66	106.78				
Management Consultant 3	On	86.55	88.3	90.09	91.92	93.78				
Management Consultant 3	Off	108.2	110.39	112.63	114.91	117.23				
Management Consultant 4	On	102.5	104.58	106.69	108.85	111.06				
Management Consultant 4	Off	127.61	130.19	132.83	135.52	138.26				
Management Consultant 5	On	111.67	113.93	116.24	118.59	120.99				
Management Consultant 5	Off	139.58	142.41	145.29	148.23	151.23				
Program Analyst 1	On	42.09	42.94	43.81	44.7	45.6				
Program Analyst 1	Off	52.62	53.69	54.77	55.88	57.01				
Program Analyst 2	On	51.98	53.03	54.11	55.2	56.32				
Program Analyst 2	Off	64.97	66.29	67.63	69	70.39				
Program Analyst 3	On	60.9	62.13	63.39	64.68	65.98				
Program Analyst 3	Off	75.93	77.47	79.04	80.64	82.27				
Program Analyst 4	On	64.97	66.29	67.63	69	70.39				
Program Analyst 4	Off	81.22	82.86	84.54	86.25	88				
Program Manager 1	On	56.39	57.53	58.7	59.89	61.1				
Program Manager 1	Off	70.48	71.91	73.36	74.85	76.36				
Program Manager 2	On	68.92	70.32	71.74	73.19	74.67				
Program Manager 2	Off	86.16	87.9	89.68	91.5	93.35				
Program Manager 3	On	82.32	83.99	85.69	87.42	89.19				
Program Manager 3	Off	102.89	104.97	107.1	109.27	111.48				
Program Manager 4	On	100.43	102.46	104.54	106.66	108.82				
Program Manager 4	Off	125.52	128.06	130.66	133.3	136				
Program Manager 5	On	108.31	110.5	112.74	115.02	117.35				
Program Manager 5	Off	135.4	138.14	140.94	143.79	146.71				
Program Manager 6	On	124.17	126.68	129.25	131.87	134.54				
Program Manager 6	Off	155.21	158.35	161.56	164.83	168.17				
Sr. Process Specialist	On	31.57	32.21	32.86	33.53	34.21				
Sr. Process Specialist	Off	39.46	40.26	41.07	41.91	42.75				
Sr.Administrative Support	On	42.56	43.42	44.3	45.2	46.11				
Sr.Administrative Support	Off	53.24	54.32	55.42	56.54	57.69				
Subject Matter Expert 1	On	121.09	123.54	126.04	128.6	131.2				
Subject Matter Expert 1	Off	150.77	153.82	156.94	160.12	163.36				
Subject Matter Expert 2	On	142.23	145.11	148.05	151.05	154.11				
Subject Matter Expert 2	Off	177.33	180.92	184.58	188.32	192.14				
Subject Matter Expert 3	On	166.81	170.19	173.63	177.15	180.74				
Subject Matter Expert 3	Off	207.68	211.89	216.18	220.55	225.02				
Subject Matter Expert 4	On	224.94	229.5	234.14	238.88	243.72				
Subject Matter Expert 4	Off	281.19	286.88	292.69	298.62	304.67				
Technical Support 1	On	33.47	34.15	34.84	35.54	36.26				
Technical Support 1	Off	41.82	42.67	43.53	44.41	45.31				
Technical Support 2	On	43.56	44.44	45.34	46.26	47.2				
Technical Support 2	Off	54.46	55.56	56.69	57.84	59.01				
Technical Support 3	On	64.34	65.64	66.97	68.33	69.71				
Technical Support 3	Off	80.41	82.04	83.7	85.39	87.12				
										
"CGI Federal, Inc. - PSS PES"										
Labor Category	Site	9/15/2015 - 9/14/2016	9/15/2016 - 9/14/2017	9/15/2017 - 9/14/2018	9/15/2018 - 9/14/2019	9/15/2019 - 9/14/2020				
Administrative Support	On	42.48	43.46	44.46	45.48	46.53				
Administrative Support	Off	48.04	49.14	50.28	51.43	52.61				
Analyst	On	52.09	53.29	54.51	55.77	57.05				
Analyst	Off	58.89	60.24	61.63	63.05	64.5				
Associate Analyst	On	40.75	41.69	42.65	43.63	44.63				
Associate Analyst	Off	46.07	47.13	48.21	49.32	50.46				
Associate Engineer	On	40.75	41.69	42.65	43.63	44.63				
Associate Engineer	Off	46.07	47.13	48.21	49.32	50.46				
Contracts Administrator	On	53.69	54.92	46.19	57.48	58.8				
Contracts Administrator	Off	53.69	54.92	56.19	57.48	58.8				
Engineering Aide	On	37.21	38.07	38.94	39.84	40.75				
Engineering Aide	Off	42.11	43.08	44.07	45.08	46.12				
G11 Engineer	On	71.21	72.85	74.52	76.24	77.99				
G11 Engineer	Off	80.55	82.4	84.3	86.24	88.22				
G11 Scientist	On	71.21	72.85	74.52	76.24	77.99				
G11 Scientist	Off	80.55	82.4	84.3	86.24	88.22				
G12 Engineer	On	82.53	84.43	86.37	88.36	90.39				
G12 Engineer	Off	93.36	95.51	97.7	99.95	102.25				
G12 Scientist	On	82.53	84.43	86.37	88.36	90.39				
G12 Scientist	Off	93.36	95.51	97.7	99.95	102.25				
G13 Engineer	On	95.66	97.86	100.11	102.41	104.77				
G13 Engineer	Off	113.47	116.08	118.75	121.48	124.27				
G13 Program Analyst	On	97.42	99.66	101.95	104.3	106.7				
G13 Program Analyst	Off	111.65	114.22	116.84	119.53	122.28				
G13 Research Engineer	On	111.65	114.22	116.84	119.53	122.28				
G13 Research Engineer	Off	126.29	129.19	132.17	135.21	138.32				
G13 Research Scientist	On	111.65	114.22	116.84	119.53	122.28				
G13 Research Scientist	Off	126.29	129.19	132.17	135.21	138.32				
G13 Scientist	On	95.66	97.86	100.11	102.41	104.77				
G13 Scientist	Off	113.47	116.08	118.75	121.48	124.27				
G14 Engineer	On	135.03	138.14	141.31	144.56	147.89				
G14 Engineer	Off	152.73	156.24	159.84	163.51	167.27				
G14 Research Engineer	On	142.59	145.87	149.22	152.66	156.17				
G14 Research Engineer	Off	173.32	177.31	181.38	185.56	189.82				
G14 Research Scientist	On	142.59	145.87	149.22	152.66	156.17				
G14 Research Scientist	Off	173.32	177.31	181.38	185.56	189.82				
G14 Scientist	On	135.03	138.14	141.31	144.56	147.89				
G14 Scientist	Off	152.73	156.24	159.84	163.51	167.27				
G15 Supervisor	On	142.59	145.87	149.22	152.66	156.17				
G15 Supervisor	Off	175.7	179.74	183.88	188.1	192.43				
G7 Engineer	On	58.25	59.59	60.96	62.36	63.8				
G7 Engineer	Off	65.89	67.41	68.96	70.54	72.16				
G7 Scientist	On	58.25	59.59	60.96	62.36	63.8				
G7 Scientist	Off	65.89	67.41	68.96	70.54	72.16				
G9 Engineer	On	63.12	64.57	66.06	67.58	69.13				
G9 Engineer	Off	71.39	73.03	74.71	76.43	78.19				
G9 Scientist	On	58.25	59.59	60.96	62.36	63.8				
G9 Scientist	Off	71.39	73.03	74.71	76.43	78.19				
Illustrator	On	64.73	66.22	67.74	69.3	70.89				
Illustrator	Off	73.21	74.89	76.62	78.38	80.18				
Lead Technician	On	96.86	99.09	101.37	103.7	106.08				
Lead Technician	Off	109.58	112.1	114.68	117.32	120.01				
Logistician I	On	49.41	50.55	51.71	52.9	54.11				
Logistician I	Off	62.67	64.11	65.59	67.09	68.64				
Logistician III	On	76.52	78.28	80.08	81.92	83.81				
Logistician III	Off	97.09	99.32	101.61	103.94	106.34				
Principal System Analyst	On	110.21	112.74	115.34	117.99	120.7				
Principal System Analyst	Off	129.8	132.79	135.84	138.96	142.16				
Program Administrator	On	53.69	54.92	46.19	57.48	58.8				
Program Administrator	Off	53.69	54.92	56.19	57.48	58.8				
Programmer	On	52.09	53.29	54.51	55.77	57.05				
Programmer	Off	58.89	60.24	61.63	63.05	64.5				
Project Administrator 1	On	32.75	33.5	34.27	35.06	35.87				
Project Administrator 1	Off	40.59	41.52	42.48	43.46	44.46				
Senior  Scientist	On	162.4	166.14	169.96	173.87	177.86				
Senior  Scientist	Off	183.68	187.9	192.23	196.65	201.17				
Senior Administrative	On	66.75	68.29	69.86	71.46	73.11				
Senior Administrative	Off	75.49	77.23	79	80.82	82.68				
Senior Engineer	On	162.4	166.14	169.96	173.87	177.86				
Senior Engineer	Off	183.68	187.9	192.23	196.65	201.17				
Senior Program Manager	On	186.09	190.37	194.75	199.23	203.81				
Senior Program Manager	Off	210.5	215.34	220.29	225.36	230.54				
Senior Programmer	On	87.78	89.8	91.86	93.98	96.14				
Senior Programmer	Off	99.28	101.56	103.9	106.29	108.73				
Senior Research Engineer	On	166.23	170.05	173.96	177.97	182.06				
Senior Research Engineer	Off	188	192.32	196.75	201.27	205.9				
Senior Research Scientist	On	166.23	170.05	173.96	177.97	182.06				
Senior Research Scientist	Off	188	192.32	196.75	201.27	205.9				
Senior Systems Analyst	On	71.28	72.92	74.6	76.31	78.07				
Senior Systems Analyst	Off	80.62	82.47	84.37	86.31	88.3				
Senior Technical Staff	On	142.78	146.06	149.42	152.86	156.38				
Senior Technical Staff	Off	176.5	180.56	184.71	188.96	193.31				
Senior Technician	On	101.96	104.31	106.7	109.16	111.67				
Senior Technician	Off	115.33	117.98	120.7	123.47	126.31				
System Analyst	On	49.47	50.61	51.77	52.96	54.18				
System Analyst	Off	55.95	57.24	58.55	59.9	61.28				
Tech Writer	On	64.73	66.22	67.74	69.3	70.89				
Tech Writer	Off	73.21	74.89	76.62	78.38	80.18				
Technician	On	58.25	59.59	60.96	62.36	63.8				
Technician	Off	65.89	67.41	68.96	70.54	72.16				
										
"Cherokee Nation Red Wing, L.L.C - PES"										
Labor Category	Site	8/26/2013 - 2/21/2015	2/22/2015 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 11/9/2017					
Administrative Support I	On	18.51	18.88	19.26	19.64					
Administrative Support I	Off	21.78	22.21	22.66	23.12					
Administrative Support II	Off	24.47	24.96	25.46	25.96					
Administrative Support II	On	20.79	21.2	21.62	22.05					
Administrative Support III	Off	28.64	29.21	29.8	30.39					
Administrative Support III	On	24.33	24.82	25.32	25.83					
Administrative Support IV	Off	31.48	32.1	32.75	33.4					
Administrative Support IV	On	26.75	27.29	27.83	28.39					
Administrative Support IX	On	54.65	55.75	56.86	58					
Administrative Support IX	Off	64.3	65.59	66.91	68.25					
Administrative Support V	On	31.04	31.66	32.29	32.94					
Administrative Support V	Off	36.52	37.25	37.99	38.75					
Administrative Support VI	Off	40.15	40.95	41.77	42.6					
Administrative Support VI	On	34.12	34.8	35.5	36.21					
Administrative Support VII	Off	44.32	45.2	46.1	47.02					
Administrative Support VII	On	37.68	38.43	39.2	39.98					
Administrative Support VIII	On	45.53	46.44	47.37	48.31					
Administrative Support VIII	Off	53.55	54.63	55.72	56.84					
Business Specialist I	Off	84.89	86.58	88.31	90.08					
Business Specialist I	On	72.15	73.6	75.07	76.57					
Business Specialist II	Off	95.17	97.07	99.01	100.99					
Business Specialist II	On	80.89	82.51	84.16	85.85					
Business Specialist III	On	89.64	91.43	93.26	95.12					
Business Specialist III	Off	105.46	107.57	109.72	111.91					
Business Specialist IV	On	102.76	104.82	106.92	109.06					
Business Specialist IV	Off	120.91	123.32	125.79	128.31					
Business Specialist V	Off	126.03	128.55	131.12	133.75					
Business Specialist V	On	107.13	109.27	111.46	113.68					
Business Specialist VI	On	115.88	118.19	120.55	122.96					
Business Specialist VI	Off	136.34	139.06	141.84	144.68					
Business Specialist VII	On	124.63	127.13	129.67	132.27					
Business Specialist VII	Off	146.61	149.55	152.54	155.59					
Engineer/Analyst I	On	58.68	59.85	61.04	62.26					
Engineer/Analyst I	Off	69.01	70.38	71.79	73.23					
Engineer/Analyst II	On	60.55	61.77	63	64.27					
Engineer/Analyst II	Off	71.23	72.65	74.11	75.59					
